Id,Label,link,followers,verified
7,virusdewuhan,https://twitter.com/virusdewuhan,-1,False
823255657902129153,richardursomd,https://twitter.com/richardursomd,49726,False
1322287626716631040,combate_liberal,https://twitter.com/combate_liberal,2298,False
1322286608968802305,fdaia1,https://twitter.com/fdaia1,2728,False
3398237661,DennisOnTheNet,https://twitter.com/DennisOnTheNet,4158,False
10228272,YouTube,https://twitter.com/YouTube,72828718,True
1322286373529915393,scalongg,https://twitter.com/scalongg,904,False
1257872672077348865,Fernand36677862,https://twitter.com/Fernand36677862,115,False
83125338,horaciohudson,https://twitter.com/horaciohudson,18133,False
1322284672743858176,LuisMarzagao,https://twitter.com/LuisMarzagao,8090,False
1131302601780322305,DeisePeres4,https://twitter.com/DeisePeres4,26510,False
1322281974090866690,SandraJbDIREITA,https://twitter.com/SandraJbDIREITA,2295,False
1322279725016977411,kofres,https://twitter.com/kofres,1248,False
1322278342591160320,micoakdemiko,https://twitter.com/micoakdemiko,10039,False
1322273448773754891,Wells_et_al,https://twitter.com/Wells_et_al,1321,False
1322272610550456320,MarlyQueiroz4,https://twitter.com/MarlyQueiroz4,13859,False
1322272230529765377,guilhermengo67,https://twitter.com/guilhermengo67,89,False
1285710860,Tobefreeneeddie,https://twitter.com/Tobefreeneeddie,109,False
1180839010597556225,SebastioLameir2,https://twitter.com/SebastioLameir2,163,False
58951368,monicabergamo,https://twitter.com/monicabergamo,1609491,True
1322270366119636992,CavalcateM,https://twitter.com/CavalcateM,277,False
1322267997797552135,BrazilViro,https://twitter.com/BrazilViro,2816,False
9722452,antoniotabet,https://twitter.com/antoniotabet,3062891,True
1322266398412988417,Malya13489301,https://twitter.com/Malya13489301,1384,False
1322266108859219969,keyla13102556,https://twitter.com/keyla13102556,68,False
1322265534507945984,kodalif,https://twitter.com/kodalif,600,False
1298280148597440513,lord83826555,https://twitter.com/lord83826555,20,False
1308136106328764416,Lazarino11,https://twitter.com/Lazarino11,3,False
2885267195,guil_vasco,https://twitter.com/guil_vasco,482,False
3308973275,aosfatos,https://twitter.com/aosfatos,245994,True
1322264985695854593,Everton_eds,https://twitter.com/Everton_eds,2847,False
1322262773263441921,normajuarezsi1,https://twitter.com/normajuarezsi1,401,False
776119831796051968,gabrielapiovan2,https://twitter.com/gabrielapiovan2,12250,False
1322260139282440193,AMIMC8,https://twitter.com/AMIMC8,382,False
1322259959208415233,SadeInteligent2,https://twitter.com/SadeInteligent2,107,False
1322259827020713985,arroyomatteucc1,https://twitter.com/arroyomatteucc1,3162,False
1322251706365845504,charlie_cherpor,https://twitter.com/charlie_cherpor,8791,False
759774614184615937,dr_livingston5,https://twitter.com/dr_livingston5,595,False
715780902417252352,Alena28502007,https://twitter.com/Alena28502007,2815,False
1322251595304869889,meiroca_anna,https://twitter.com/meiroca_anna,428,False
1058819604741525510,GeneralMourao,https://twitter.com/GeneralMourao,1939116,True
1322250493008162822,Thomas08672172,https://twitter.com/Thomas08672172,12,False
340331807,marisa_lobo,https://twitter.com/marisa_lobo,104492,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6684691,True
68712576,CarlosBolsonaro,https://twitter.com/CarlosBolsonaro,2061919,True
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1989999,True
35805725,marcofeliciano,https://twitter.com/marcofeliciano,664761,True
1322249277104656386,JoaoHenrique795,https://twitter.com/JoaoHenrique795,138,False
1203090411687944192,AmandinhaXmu,https://twitter.com/AmandinhaXmu,67,False
54341363,JornalOGlobo,https://twitter.com/JornalOGlobo,6625951,True
1322248992634396673,bruno_goes,https://twitter.com/bruno_goes,115,False
1322244673352749061,carlosllanesfe,https://twitter.com/carlosllanesfe,903,False
1322244352899489794,HaubrickSimone,https://twitter.com/HaubrickSimone,1226,False
179279222,viniciusluz1910,https://twitter.com/viniciusluz1910,431,False
995366329204043776,Luciano54262680,https://twitter.com/Luciano54262680,4094,False
758519817578086400,Desesquerdizada,https://twitter.com/Desesquerdizada,287198,False
1322243456870322176,rmrqueiroz115,https://twitter.com/rmrqueiroz115,0,False
894620723897131008,equipejd,https://twitter.com/equipejd,2756,True
8,igjbbjbch,https://twitter.com/igjbbjbch,-1,False
64706049,jdoriajr,https://twitter.com/jdoriajr,1348672,True
1322241991229480960,carlinibh,https://twitter.com/carlinibh,59057,True
1322241103995772928,scgarcin,https://twitter.com/scgarcin,4451,False
1322239768198074368,alessandrorubo,https://twitter.com/alessandrorubo,547,False
750041749964386304,MarcioRandow,https://twitter.com/MarcioRandow,6427,False
1322239666851106817,RejaneAbreu6,https://twitter.com/RejaneAbreu6,2269,False
9,derMallet,https://twitter.com/derMallet,-1,False
1322238051775598599,neurophys18,https://twitter.com/neurophys18,1138,False
1322236968575664129,Ohikoa1,https://twitter.com/Ohikoa1,184,False
1322234936414343169,ColetividadeEvo,https://twitter.com/ColetividadeEvo,254,False
1322233018010972160,chanandlerb0nng,https://twitter.com/chanandlerb0nng,3964,False
1254080476823932930,BolsoTrumpRaiz,https://twitter.com/BolsoTrumpRaiz,33460,False
1322232779304767489,AlanSchamber,https://twitter.com/AlanSchamber,1216,False
1322231701440004097,victorjqv,https://twitter.com/victorjqv,901,False
1322230430268067841,WilliamGomes48,https://twitter.com/WilliamGomes48,8369,False
1322230130534764544,MaskyMaskymao,https://twitter.com/MaskyMaskymao,16,False
1322229996757389313,Lizvaladares,https://twitter.com/Lizvaladares,401,False
841700087143288832,GeneralGirao,https://twitter.com/GeneralGirao,144664,True
1322227794508574720,VivaIsrael12,https://twitter.com/VivaIsrael12,1030,False
1322227642662330368,MarcosKathos,https://twitter.com/MarcosKathos,42,False
1322225864080265223,thais_saura,https://twitter.com/thais_saura,717,False
1322223499994386432,Hermez_Q,https://twitter.com/Hermez_Q,391,False
1322220194757021698,Jambock67,https://twitter.com/Jambock67,16608,False
1322217051356880901,MauricioCanto7,https://twitter.com/MauricioCanto7,439,False
1322215124313219073,MadsonHolanda,https://twitter.com/MadsonHolanda,7,False
151984352,RdGuaibaOficial,https://twitter.com/RdGuaibaOficial,197473,True
1322214973217669121,JoseConserva73,https://twitter.com/JoseConserva73,4232,False
1248628200952827910,LRobertoBarroso,https://twitter.com/LRobertoBarroso,191810,True
1322212562969251841,LUIZROBERTOMOU1,https://twitter.com/LUIZROBERTOMOU1,82,False
1322211974718128128,josenalencar,https://twitter.com/josenalencar,12592,False
1322211308553515008,JuanAucapia3,https://twitter.com/JuanAucapia3,10,False
225232891,ExpresoPeru,https://twitter.com/ExpresoPeru,261825,False
1322210714115821569,belini,https://twitter.com/belini,487,False
1322210447173537794,ParaMicroBio,https://twitter.com/ParaMicroBio,4373,False
1242490129,Miss_Salmonella,https://twitter.com/Miss_Salmonella,4088,False
1322209399184777217,LuisMateusRocha,https://twitter.com/LuisMateusRocha,1508,False
1065597594238369793,NegroTuite,https://twitter.com/NegroTuite,308,False
4160274844,CyrilPedia,https://twitter.com/CyrilPedia,4271,False
39971556,carmoafonso,https://twitter.com/carmoafonso,12232,False
1322208987962580993,organicalrules,https://twitter.com/organicalrules,58,False
1322208840549605376,Claudio01059771,https://twitter.com/Claudio01059771,0,False
1322208411593936896,HERMES_VJ,https://twitter.com/HERMES_VJ,814,False
1322207887314296837,djarielgomez,https://twitter.com/djarielgomez,2951,False
81719787,JPradoQ,https://twitter.com/JPradoQ,612,False
1011008648,benjalibre,https://twitter.com/benjalibre,100221,False
1322206768743800832,katiaduarte,https://twitter.com/katiaduarte,6396,False
176580977,HumbertoReisJr,https://twitter.com/HumbertoReisJr,35070,False
1322204160377475073,Gcbrabo,https://twitter.com/Gcbrabo,143,False
1322204118262423552,GioDepieri,https://twitter.com/GioDepieri,1007,False
2732916874,uliana_ligia,https://twitter.com/uliana_ligia,73,False
560825868,VlogdoLisboa,https://twitter.com/VlogdoLisboa,100329,False
1322203726040412160,Gabriellediem,https://twitter.com/Gabriellediem,147,False
1935742783,CiroGomezL,https://twitter.com/CiroGomezL,1162893,True
1322202681067360258,Dinholee85,https://twitter.com/Dinholee85,196,False
921592212604977152,LaWwz3ra,https://twitter.com/LaWwz3ra,25,False
1322201987648311296,CapaceteDa,https://twitter.com/CapaceteDa,1680,False
1185399896800661504,Starmaximo56,https://twitter.com/Starmaximo56,39,False
1080624662424571904,manedacarmela,https://twitter.com/manedacarmela,876,False
835570202289012736,dimacgarcia,https://twitter.com/dimacgarcia,139334,False
16794066,BlogdoNoblat,https://twitter.com/BlogdoNoblat,1183757,True
1322197486866472960,marcusPITTERnew,https://twitter.com/marcusPITTERnew,24554,False
1322194866584100867,PurkottRob,https://twitter.com/PurkottRob,104,False
1322194640456601601,StanCalderelli,https://twitter.com/StanCalderelli,1409,False
1322193977781690368,AntnioC56826297,https://twitter.com/AntnioC56826297,68,False
111042116,pequetitoreis,https://twitter.com/pequetitoreis,69904,True
1322192740898267138,muca_sans,https://twitter.com/muca_sans,130,False
1322191244186001409,leandroluzm,https://twitter.com/leandroluzm,581,False
2843120843,itsAnaR,https://twitter.com/itsAnaR,1157,False
900687323834322949,julia_nederr,https://twitter.com/julia_nederr,345,False
1322191204029792257,riverostar,https://twitter.com/riverostar,566,False
50456603,saritacoelho,https://twitter.com/saritacoelho,25106,False
120767310,suspaula,https://twitter.com/suspaula,918,False
1322189782324301826,DaConservadora,https://twitter.com/DaConservadora,21870,False
142132270,papagalhonews,https://twitter.com/papagalhonews,430,False
1322189278030475265,imoralito,https://twitter.com/imoralito,31,False
1322188021018492933,jimpereiraRG,https://twitter.com/jimpereiraRG,4375,False
1322188019445608448,ocaoquefuma,https://twitter.com/ocaoquefuma,3658,False
1322185959593705472,gsrios,https://twitter.com/gsrios,4286,False
726797175448043522,RobertoZeballo7,https://twitter.com/RobertoZeballo7,243,False
1322185224940380161,sergio38003311,https://twitter.com/sergio38003311,1766,False
1322184154071654401,CoutinhoJeff,https://twitter.com/CoutinhoJeff,3371,False
1322183404683755522,Cacau22636068,https://twitter.com/Cacau22636068,3831,False
1337775026041479168,josefa_maria,https://twitter.com/josefa_maria,0,False
1322183150290817031,Dartagnanf,https://twitter.com/Dartagnanf,42,False
1322183139771428864,DvidKt,https://twitter.com/DvidKt,2162,False
1247492258657681411,_asintotico,https://twitter.com/_asintotico,63,False
836249653,Tamborras,https://twitter.com/Tamborras,6128,False
955483718331850754,ferran_genis,https://twitter.com/ferran_genis,1208,False
790878782034997248,MontserratLlop2,https://twitter.com/MontserratLlop2,1081,False
1322181739280818176,donaeiko,https://twitter.com/donaeiko,60,False
1322177008013611009,pr_paulo_cesar,https://twitter.com/pr_paulo_cesar,113,False
1322175578515165186,gasampa,https://twitter.com/gasampa,19,False
1322174297746612225,WillyVSalinas,https://twitter.com/WillyVSalinas,1477,False
1322173186881060864,tovaga,https://twitter.com/tovaga,25392,False
1322172590190956545,CardosMarta,https://twitter.com/CardosMarta,280,False
1322172304772734977,OMitoBolsonaro,https://twitter.com/OMitoBolsonaro,12725,False
1322171845592928256,Pedro78528451,https://twitter.com/Pedro78528451,5,False
17135392,coleplx,https://twitter.com/coleplx,34593,False
13769472,oatila,https://twitter.com/oatila,1128505,True
1322171236806524928,ItamarGoncalve9,https://twitter.com/ItamarGoncalve9,549,False
1322171203742801925,RCNradiochatnet,https://twitter.com/RCNradiochatnet,81800,True
1322170346393522177,Welling55373636,https://twitter.com/Welling55373636,680,False
1322167852955295749,PierreLourenco,https://twitter.com/PierreLourenco,7079,False
1322167806612393984,chamaocassin,https://twitter.com/chamaocassin,85,False
52724372,vinibastida,https://twitter.com/vinibastida,158,False
270105151,gbrlcunha,https://twitter.com/gbrlcunha,158,False
1322167356207124483,Fran38Gabriel,https://twitter.com/Fran38Gabriel,454,False
66402626,VeniltonMatos,https://twitter.com/VeniltonMatos,4542,False
1322166301033402371,NandaSoares114,https://twitter.com/NandaSoares114,534,False
1322165176074948610,Truelie66146488,https://twitter.com/Truelie66146488,291,False
1322162202569285632,DelmoFonseca,https://twitter.com/DelmoFonseca,8610,False
1322161582407757824,SandraC90905570,https://twitter.com/SandraC90905570,5728,False
1322161339184287745,PanteraPE,https://twitter.com/PanteraPE,5,False
1322160549904470016,Sandra33112786,https://twitter.com/Sandra33112786,3004,False
1322160262661787649,teresacordioli,https://twitter.com/teresacordioli,3807,False
1322160164510830594,OtakkuOMEGALUL,https://twitter.com/OtakkuOMEGALUL,79,False
1322159542172585990,LeoVieira2323,https://twitter.com/LeoVieira2323,430,False
1322159535155482629,rjcasaspregmail,https://twitter.com/rjcasaspregmail,73,False
1322158255108476929,edivpereira,https://twitter.com/edivpereira,3143,False
1322158164272361477,felip_lds,https://twitter.com/felip_lds,56,False
116519514,joicehasselmann,https://twitter.com/joicehasselmann,346005,True
1322158040121040896,jldacostaonline,https://twitter.com/jldacostaonline,0,False
1322157769923899392,TapiocaBoyo,https://twitter.com/TapiocaBoyo,11,False
211898018,lianasamp,https://twitter.com/lianasamp,283,False
1238782288676126720,Zengm58506233,https://twitter.com/Zengm58506233,1,False
47417550,DoDoApachE,https://twitter.com/DoDoApachE,497,False
1322156470457180161,Valter_V_G_Jr,https://twitter.com/Valter_V_G_Jr,739,False
1322155687422709760,Franklutador,https://twitter.com/Franklutador,3148,False
1322155561715146753,Carolmph,https://twitter.com/Carolmph,15433,False
1322155413782044674,Auraregis,https://twitter.com/Auraregis,293,False
1322154229751074819,LediciaGurgel,https://twitter.com/LediciaGurgel,63,False
1322153729420873728,AliiiGmza,https://twitter.com/AliiiGmza,161,False
1231874189088481281,alejandraaa_194,https://twitter.com/alejandraaa_194,96,False
1322153577931001857,santosgabii_,https://twitter.com/santosgabii_,2685,False
1322153197138575367,SilvanoJoseBR,https://twitter.com/SilvanoJoseBR,5730,False
1322151842491572225,TierrapuraBr,https://twitter.com/TierrapuraBr,458,False
1322151739777339397,Mauro_T_Br,https://twitter.com/Mauro_T_Br,35,False
1322150553149935622,freitas_wi,https://twitter.com/freitas_wi,34,False
1261045607659077634,AndreisLf,https://twitter.com/AndreisLf,6,False
34668906,jcbelarmino,https://twitter.com/jcbelarmino,91,False
142393421,GloboNews,https://twitter.com/GloboNews,4545016,True
1322147720744894466,ricardorars,https://twitter.com/ricardorars,12,False
1322147667103895552,HENRIQU84142481,https://twitter.com/HENRIQU84142481,4,False
1322147352690438144,lvaroCasimiro4,https://twitter.com/lvaroCasimiro4,462,False
1322145155537915904,RobertoFelizola,https://twitter.com/RobertoFelizola,6948,False
1322144753010487297,nuckythompson47,https://twitter.com/nuckythompson47,172,False
712789263788670976,MacolLondrina,https://twitter.com/MacolLondrina,14,False
139183350,andrizek,https://twitter.com/andrizek,2015376,True
1322143898605654021,EddyMartin1976,https://twitter.com/EddyMartin1976,2432,False
17953262,victorzamora,https://twitter.com/victorzamora,135327,True
1322143764157267968,Marcelo_Binati,https://twitter.com/Marcelo_Binati,248,False
1322143188488998912,AssisT_styx,https://twitter.com/AssisT_styx,5284,False
174818242,leandroruschel,https://twitter.com/leandroruschel,447035,False
2438646962,mtsoulrebel,https://twitter.com/mtsoulrebel,705,False
1322141770768093185,RicardoMontesum,https://twitter.com/RicardoMontesum,4245,False
1253183357711790080,TerraBrasilnot,https://twitter.com/TerraBrasilnot,6409,False
1322141318974459905,donViolato,https://twitter.com/donViolato,1367,False
1322139941720129541,nebulina,https://twitter.com/nebulina,4160,False
1322139774472364032,flaviogardel,https://twitter.com/flaviogardel,2304,False
1322139773218230276,Elcy48639336,https://twitter.com/Elcy48639336,3156,False
1322139411165913088,carlosalberarte,https://twitter.com/carlosalberarte,1589,False
1322139347378982912,AnaMecucci,https://twitter.com/AnaMecucci,199,False
342403919,AiltonBenedito,https://twitter.com/AiltonBenedito,226112,True
1322138385113370624,ChristinaFonse7,https://twitter.com/ChristinaFonse7,4300,False
4377908416,Caio85testin,https://twitter.com/Caio85testin,935,False
1322137971554951169,CNNBrasil,https://twitter.com/CNNBrasil,1046612,True
1322137011512291334,ReginaMCLeme,https://twitter.com/ReginaMCLeme,2115,False
1258147227920412675,g_garc2,https://twitter.com/g_garc2,17153,False
1322136502416117760,Caerthal1,https://twitter.com/Caerthal1,292,False
1322135302329245698,mariojunior257,https://twitter.com/mariojunior257,3245,False
1148318806303027205,MarcosQuezado1,https://twitter.com/MarcosQuezado1,70083,False
1322135058237542405,mrlojr,https://twitter.com/mrlojr,338,False
1322135048661991424,FabianoSSantana,https://twitter.com/FabianoSSantana,1448,False
1322134771145842688,branemark1,https://twitter.com/branemark1,2871,False
1322134440039141376,BrazilFight,https://twitter.com/BrazilFight,166873,False
1322132839182290945,cavalli_joyce,https://twitter.com/cavalli_joyce,120,False
1242471700257595403,raoult_didier,https://twitter.com/raoult_didier,780999,True
1322132791065251840,neomauriciojr,https://twitter.com/neomauriciojr,228,False
887287109937229824,DINAHMRIB1,https://twitter.com/DINAHMRIB1,3322,False
1245174342792724480,ACupinj,https://twitter.com/ACupinj,1098,False
1170294204930637824,MrMartins1511,https://twitter.com/MrMartins1511,11069,False
1322132753723379712,_AliadosBrasil,https://twitter.com/_AliadosBrasil,9094,False
1322132140709040130,JesusBaptistaJ1,https://twitter.com/JesusBaptistaJ1,8,False
145029422,Zigalvim,https://twitter.com/Zigalvim,64,False
1003301201285435392,AlessandroLoio2,https://twitter.com/AlessandroLoio2,103409,False
1283036402960269319,Avatar06098917,https://twitter.com/Avatar06098917,2923,False
1322132000938037248,kratosfc507,https://twitter.com/kratosfc507,567,False
1322131931392286720,aryelbarros,https://twitter.com/aryelbarros,198,False
1322131856276508672,Leandro56899384,https://twitter.com/Leandro56899384,93,False
1312811383965257728,Douglas66482993,https://twitter.com/Douglas66482993,305,False
1306593454483410946,corello10,https://twitter.com/corello10,2,False
67743084,leosindra,https://twitter.com/leosindra,167,False
840279237785444352,MateusSemH2,https://twitter.com/MateusSemH2,32,False
87282944,viniciuscfp82,https://twitter.com/viniciuscfp82,51656,False
1322130746367246336,EmperrorGod,https://twitter.com/EmperrorGod,99,False
1322130382033215489,AnaSilviaBotti1,https://twitter.com/AnaSilviaBotti1,752,False
1322130204979023879,Teodorico1967,https://twitter.com/Teodorico1967,6075,False
1322128429731426304,ribelean,https://twitter.com/ribelean,172,False
1071408436531904512,tesoureiros,https://twitter.com/tesoureiros,65458,False
1322127081518542849,YeclaRuidosa,https://twitter.com/YeclaRuidosa,183,False
1238460604270116864,LRsecreta,https://twitter.com/LRsecreta,79661,False
1322126570677559296,DerlinRod,https://twitter.com/DerlinRod,7277,False
1322126208453300224,farao_c,https://twitter.com/farao_c,24,False
1322126034460905472,marflecha,https://twitter.com/marflecha,29,False
52041533,Inarpos,https://twitter.com/Inarpos,117,False
10,campos_keko,https://twitter.com/campos_keko,-1,False
1217490034892443650,TiagoRP097,https://twitter.com/TiagoRP097,122,False
90289968,evandrowilson,https://twitter.com/evandrowilson,114,False
1322124136378937347,beneklausyahoo1,https://twitter.com/beneklausyahoo1,3060,False
1322119288812195841,baia_canuto,https://twitter.com/baia_canuto,13584,False
1315396217900236801,henriolliveira_,https://twitter.com/henriolliveira_,44455,False
947138756959666178,tatisantos861,https://twitter.com/tatisantos861,2682,False
1083774484123975680,DamaresAlves,https://twitter.com/DamaresAlves,1212984,True
1322118624946098176,KatiaRonaria,https://twitter.com/KatiaRonaria,3721,False
1322116511260123138,rogeriorcsilva,https://twitter.com/rogeriorcsilva,512,False
56780945,MEC_Comunicacao,https://twitter.com/MEC_Comunicacao,510487,True
1322113715853033477,CongressoemFogo,https://twitter.com/CongressoemFogo,404,False
1322113655530491904,MancheteReal,https://twitter.com/MancheteReal,557,False
1322113597590413312,kassatti,https://twitter.com/kassatti,2753,False
1322112794137890817,FiorinJoo,https://twitter.com/FiorinJoo,26,False
1322110533684895744,AJSH01,https://twitter.com/AJSH01,213,False
141569036,eduerbetico,https://twitter.com/eduerbetico,504,False
1322106314017984512,Silvani51964086,https://twitter.com/Silvani51964086,2170,False
1322103216037912577,Vicentebar1,https://twitter.com/Vicentebar1,3947,False
1322102661571858433,adones51031164,https://twitter.com/adones51031164,2764,False
1322098954146906112,rincondesisifo,https://twitter.com/rincondesisifo,7692,False
1322095923904864258,glauberlobo,https://twitter.com/glauberlobo,877,False
1322092590880165888,_edmatos,https://twitter.com/_edmatos,111,False
1322091578723389441,Macarro59113063,https://twitter.com/Macarro59113063,2,False
48579013,navedelmisterio,https://twitter.com/navedelmisterio,652093,True
2564080395,ccarballo50,https://twitter.com/ccarballo50,109979,False
1322087661344038913,soniabarata2,https://twitter.com/soniabarata2,240,False
1322078909387755521,botcacac,https://twitter.com/botcacac,2364,False
810850279491047425,ppppolianna,https://twitter.com/ppppolianna,979,False
1322074901973532672,alinepaz2020,https://twitter.com/alinepaz2020,207,False
65944638,RomanLaurito,https://twitter.com/RomanLaurito,14394,False
1322074226040442880,GazetabrasilN,https://twitter.com/GazetabrasilN,58,False
1322068668377956353,Huriahlima,https://twitter.com/Huriahlima,9,False
1322068238847549445,olgachaim,https://twitter.com/olgachaim,1781,False
1322060013037342722,mmmarianos,https://twitter.com/mmmarianos,632,False
37717107,minsaude,https://twitter.com/minsaude,1254157,True
259840707,MPF_PGR,https://twitter.com/MPF_PGR,700015,True
68810711,JusticaGovBR,https://twitter.com/JusticaGovBR,744375,True
242730127,CGUonline,https://twitter.com/CGUonline,250261,True
1322058493038395394,Rbslima1,https://twitter.com/Rbslima1,4,False
493987231,RSutilOliveira,https://twitter.com/RSutilOliveira,1259,False
1322058040955293696,Rosimar97882816,https://twitter.com/Rosimar97882816,815,False
1322056596554457088,araguaci,https://twitter.com/araguaci,3729,False
1322056483593441281,tanquedecasma,https://twitter.com/tanquedecasma,3031,False
1322053508678537216,fernandoiecp,https://twitter.com/fernandoiecp,174,False
211301604,renonit,https://twitter.com/renonit,340,False
1170297902,dolimaalves,https://twitter.com/dolimaalves,3,False
1322051458339119109,lola_lopera,https://twitter.com/lola_lopera,53,False
1322051331293667328,engineer_tiago,https://twitter.com/engineer_tiago,87,False
1322050511831502853,Eder_ilson,https://twitter.com/Eder_ilson,2500,False
106175018,JovemPanNews,https://twitter.com/JovemPanNews,675280,True
1196377511262924800,OsPingosJP,https://twitter.com/OsPingosJP,12877,False
1322047964823670784,assilveira,https://twitter.com/assilveira,3806,False
1056775170042593281,ElianeOrnellas1,https://twitter.com/ElianeOrnellas1,17759,False
1282385133937598464,liberdademedico,https://twitter.com/liberdademedico,59338,False
1322044344904392705,CJManjarrez,https://twitter.com/CJManjarrez,107,False
1322043928917528577,juolfe,https://twitter.com/juolfe,1807,False
1322039366840180743,MrciodaCosta11,https://twitter.com/MrciodaCosta11,564,False
1322035190701662209,nelsontabordas,https://twitter.com/nelsontabordas,4,False
1322034563149778945,RonaldCantarino,https://twitter.com/RonaldCantarino,238,False
1322034362481823745,WillakuyD,https://twitter.com/WillakuyD,5,False
1322034068465176576,ldanimijas,https://twitter.com/ldanimijas,491,False
152739636,ivette_pataki,https://twitter.com/ivette_pataki,46800,False
1322033734099652609,Moisesathenas,https://twitter.com/Moisesathenas,163,False
1322032753207070720,AlineKMuniz,https://twitter.com/AlineKMuniz,1508,False
1322032015437406209,AtahualpaYo,https://twitter.com/AtahualpaYo,5115,False
1086810923241820160,terralybre,https://twitter.com/terralybre,2472,False
713028058207358976,AliciaCastroAR,https://twitter.com/AliciaCastroAR,57877,False
162099154,sbatakis,https://twitter.com/sbatakis,49972,False
78937612,DiTullio,https://twitter.com/DiTullio,1,False
760133241441513472,motoreco_ok,https://twitter.com/motoreco_ok,52666,False
856211266158944262,Elecel1942,https://twitter.com/Elecel1942,2702,False
228252737,ibmlahamad,https://twitter.com/ibmlahamad,9,False
466547531,NoAnilina,https://twitter.com/NoAnilina,15787,False
33989170,LANACION,https://twitter.com/LANACION,3552034,True
11,zev_dr,https://twitter.com/zev_dr,-1,False
1322030791090675712,evelio_prieto,https://twitter.com/evelio_prieto,77,False
1322030767745179648,WillWalkAlone1,https://twitter.com/WillWalkAlone1,0,False
1322028609838682112,TufanoR,https://twitter.com/TufanoR,5,False
19667016,veramagalhaes,https://twitter.com/veramagalhaes,629704,True
2726301380,lhmandetta,https://twitter.com/lhmandetta,809054,True
1322023749206581249,TherezaRGomes,https://twitter.com/TherezaRGomes,7,False
1322019809933041664,MChrist85532099,https://twitter.com/MChrist85532099,178,False
1626406039,TVHDOzzy,https://twitter.com/TVHDOzzy,6684,False
1322018718814212096,lucansp,https://twitter.com/lucansp,1427,False
1322018515369578496,sergioteixeirad,https://twitter.com/sergioteixeirad,184,False
1322015249290174464,marilenaredivo,https://twitter.com/marilenaredivo,1178,False
1322013604976205831,Neide32729086,https://twitter.com/Neide32729086,174,False
12,colunapatriota,https://twitter.com/colunapatriota,-1,False
1298453002798485505,DilettiDaniela,https://twitter.com/DilettiDaniela,630,False
1322010902653243393,VirginiaColares,https://twitter.com/VirginiaColares,104,False
1322009249589899265,alvpeixo,https://twitter.com/alvpeixo,42,False
1322008978231091200,wcontreiras,https://twitter.com/wcontreiras,1662,False
