Id,Label,link,followers,verified
1333189360783650816,eFieMi_,https://twitter.com/eFieMi_,291,False
73925113,kaiquevlima,https://twitter.com/kaiquevlima,544,False
13192212,gabrielazevedo,https://twitter.com/gabrielazevedo,53114,True
1333188470681067520,el_luepo,https://twitter.com/el_luepo,1131,False
1333188079256039432,FernandomsNh,https://twitter.com/FernandomsNh,31,False
1233178003963830274,DeDireita7,https://twitter.com/DeDireita7,100,False
19269285,hbtr,https://twitter.com/hbtr,44,False
2355847359,AndreQF1980,https://twitter.com/AndreQF1980,226,False
33520195,Rconstantino,https://twitter.com/Rconstantino,661430,False
1333187651931955202,Sr_zzzz,https://twitter.com/Sr_zzzz,3,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1133108,True
18048666,brunocovas,https://twitter.com/brunocovas,69698,True
1333187359802855425,matrodriguesadv,https://twitter.com/matrodriguesadv,203,False
24307707,botecodojb,https://twitter.com/botecodojb,11452,False
25858078,ManuelaDavila,https://twitter.com/ManuelaDavila,1154446,True
762402774260875265,GuilhermeBoulos,https://twitter.com/GuilhermeBoulos,1298955,True
1333187345978417153,rafarm2_,https://twitter.com/rafarm2_,1564,False
1333186821833023495,PriMDiM1,https://twitter.com/PriMDiM1,52,False
1333186632896434178,tiavalak,https://twitter.com/tiavalak,255,False
1333186367430553602,valcebs,https://twitter.com/valcebs,902,False
1000388273792045056,JuliaMe75489206,https://twitter.com/JuliaMe75489206,23440,False
1333185784715890691,Paty_Cloroquina,https://twitter.com/Paty_Cloroquina,366,False
1157984524116156416,AlanLopesRio,https://twitter.com/AlanLopesRio,66797,False
1333185729070043148,ProBrasil_,https://twitter.com/ProBrasil_,3967,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686178,True
1333185689240866817,michelzarpe,https://twitter.com/michelzarpe,33,False
1333185397501927434,viniciusrabelo,https://twitter.com/viniciusrabelo,23,False
1050596688363106316,Cinara_Brasil,https://twitter.com/Cinara_Brasil,15138,False
1333184580778680325,lovelaceada5,https://twitter.com/lovelaceada5,44,False
1116483374259027968,panacotae,https://twitter.com/panacotae,107,False
8802752,g1,https://twitter.com/g1,12133398,True
1333184321180602368,nandivers,https://twitter.com/nandivers,48,False
1333184039633694721,BolsonarosFatos,https://twitter.com/BolsonarosFatos,286,False
1333183956540416011,mathalveslim,https://twitter.com/mathalveslim,2115,False
1333183854694240256,vaicomermerda,https://twitter.com/vaicomermerda,38,False
1077975469788667905,luizacaires3,https://twitter.com/luizacaires3,50366,True
1333183564872085505,nowherejedi,https://twitter.com/nowherejedi,601,False
1333183229453602816,BetoSil43951147,https://twitter.com/BetoSil43951147,3,False
1333183195723014145,clawdjo_de,https://twitter.com/clawdjo_de,16,False
1333182749923024896,Andrea15717366,https://twitter.com/Andrea15717366,24,False
1301700103766499328,PeregrinoCarva1,https://twitter.com/PeregrinoCarva1,136,False
3662771592,carmelonetobr,https://twitter.com/carmelonetobr,129184,True
52722451,OsmarTerra,https://twitter.com/OsmarTerra,335539,True
1333182442035945474,Bianca84687477,https://twitter.com/Bianca84687477,5,False
1270149405442740224,opoetamecontou,https://twitter.com/opoetamecontou,72,False
1103298911261872129,dspautzsc,https://twitter.com/dspautzsc,3951,False
1333182027223494659,PSilney,https://twitter.com/PSilney,597,False
1333181791281274885,eduardouhtred,https://twitter.com/eduardouhtred,62,False
1050174967298629633,HaddadDebochado,https://twitter.com/HaddadDebochado,194950,False
1333181617775501313,dio_cavalcante,https://twitter.com/dio_cavalcante,2429,False
1333181606631182337,KovaleskiJunior,https://twitter.com/KovaleskiJunior,1340,False
1333180909558915075,_joanniesd,https://twitter.com/_joanniesd,337,False
1333180860548395011,spidanielrs,https://twitter.com/spidanielrs,352,False
80101021,iedabpcarvalho,https://twitter.com/iedabpcarvalho,315,False
1001251931812220928,tabataamaralsp,https://twitter.com/tabataamaralsp,331672,True
55022037,luizaerundina,https://twitter.com/luizaerundina,272297,True
1333180724481060868,AndrLuizCandid2,https://twitter.com/AndrLuizCandid2,37,False
1333180255901724675,paulelena,https://twitter.com/paulelena,84,False
1333179826459586561,LhsAzevedo,https://twitter.com/LhsAzevedo,243,False
1333179413102551042,SpechtHugo,https://twitter.com/SpechtHugo,683,False
1333179337256923139,arrobaqueenb,https://twitter.com/arrobaqueenb,423,False
1,M_og33,https://twitter.com/M_og33,-1,False
1333178991210082305,JosuMacielFerr2,https://twitter.com/JosuMacielFerr2,121,False
1333178242497454082,_Leao_1903,https://twitter.com/_Leao_1903,2090,False
1333178161216032770,Arthur_CPC,https://twitter.com/Arthur_CPC,119,False
2857790175,ericbalbinus,https://twitter.com/ericbalbinus,4475,False
1333178020039979010,fazeromeusite,https://twitter.com/fazeromeusite,892,False
231191558,biiiancajdo,https://twitter.com/biiiancajdo,14651,False
1333177932190191619,Robfaustino,https://twitter.com/Robfaustino,260,False
1333177075616845828,Rob80077088,https://twitter.com/Rob80077088,1,False
1367385691,AlbuquerqueDavy,https://twitter.com/AlbuquerqueDavy,126202,False
1333176971401039881,bibsbibsbiibs,https://twitter.com/bibsbibsbiibs,1612,False
1333176895547068422,lbkuhn,https://twitter.com/lbkuhn,811,False
1333176837560815616,marcosfedato,https://twitter.com/marcosfedato,270,False
1023971615607074817,ItaloLo43821235,https://twitter.com/ItaloLo43821235,161,False
887474029791248386,FabioDiniz_BR,https://twitter.com/FabioDiniz_BR,331,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1989441,True
1333176749744480258,yuriolivs,https://twitter.com/yuriolivs,506,False
1333176656895340545,marcao82162464,https://twitter.com/marcao82162464,21,False
19667016,veramagalhaes,https://twitter.com/veramagalhaes,630306,True
1333175984665800708,ramonzeracr,https://twitter.com/ramonzeracr,14,False
80332907,guirampelotti,https://twitter.com/guirampelotti,22,False
1333175507446353927,Tejo__,https://twitter.com/Tejo__,266,False
11343092,Kodoji,https://twitter.com/Kodoji,2409,False
175605334,bibizanatta,https://twitter.com/bibizanatta,312,False
269502138,PorraSilvoca,https://twitter.com/PorraSilvoca,4800,False
1333175198527479808,luassisbr,https://twitter.com/luassisbr,1219,False
1333175080642338819,cintialoureiro,https://twitter.com/cintialoureiro,3638,False
1333174937402683392,tomamaiscafe,https://twitter.com/tomamaiscafe,613,False
1333174837339168768,FmalacoF,https://twitter.com/FmalacoF,187,False
15009972,FlaviaMaria,https://twitter.com/FlaviaMaria,131,False
1239548732640804865,BoldOsvaldo,https://twitter.com/BoldOsvaldo,9,False
357030742,Biakicis,https://twitter.com/Biakicis,759868,True
1333174648389963776,Marc_bbsa83,https://twitter.com/Marc_bbsa83,789,False
43340387,DCM_online,https://twitter.com/DCM_online,236183,True
1333174476373184512,supermaxfactor,https://twitter.com/supermaxfactor,205,False
1333174439064842242,arielalvesdutra,https://twitter.com/arielalvesdutra,17,False
1333174155034963970,VeraWeb28114013,https://twitter.com/VeraWeb28114013,183,False
1333174132914212866,aldirabona,https://twitter.com/aldirabona,23,False
21159616,aandsou,https://twitter.com/aandsou,1415,False
1333173804705722369,Joyce43650481,https://twitter.com/Joyce43650481,54,False
1333173531568431109,chrislimao,https://twitter.com/chrislimao,761,False
1333173132459470848,bigrando,https://twitter.com/bigrando,485,False
39117536,Flaviadocanto,https://twitter.com/Flaviadocanto,1127,False
1333173002171781120,anamariadelimaf,https://twitter.com/anamariadelimaf,361,False
1333172936426090499,penkala,https://twitter.com/penkala,470,False
1333172260421644288,araqueiro,https://twitter.com/araqueiro,641,False
1266743489410326529,slaver_band,https://twitter.com/slaver_band,27,False
1333172005064101889,Wulkk,https://twitter.com/Wulkk,152,False
1333171832523026432,luiz_anversa,https://twitter.com/luiz_anversa,146,True
1333171678906560512,Brunnun,https://twitter.com/Brunnun,135,False
1231301405786464257,alm_thami,https://twitter.com/alm_thami,287,False
9317502,Estadao,https://twitter.com/Estadao,6972571,True
1333171295341711362,arielmoraiis1,https://twitter.com/arielmoraiis1,265,False
2,Ara05408292,https://twitter.com/Ara05408292,-1,False
1235533709765480449,DLopes1995,https://twitter.com/DLopes1995,535,False
464128120,JoaquinTeixeira,https://twitter.com/JoaquinTeixeira,257383,False
1333170889848991746,martinshluis,https://twitter.com/martinshluis,400,False
1333170273688952833,i_natanralist,https://twitter.com/i_natanralist,170,False
1333170202230525956,Cynthiatown1,https://twitter.com/Cynthiatown1,1160,False
1210694539868065793,Eduardo34068603,https://twitter.com/Eduardo34068603,9542,False
1196207508647546881,JoseQuatro2,https://twitter.com/JoseQuatro2,8940,False
1333170121729302528,MorennaBrasil,https://twitter.com/MorennaBrasil,220,False
1321946633731481606,CR7theG0AT,https://twitter.com/CR7theG0AT,61,False
1333168018180988928,annmp___,https://twitter.com/annmp___,218,False
3068283796,Jenniferfonec,https://twitter.com/Jenniferfonec,722,False
1333167921003175937,botts___,https://twitter.com/botts___,1750,False
724563964009549825,SnowLeopard_500,https://twitter.com/SnowLeopard_500,223,False
1243654583391576064,BruzundangaR,https://twitter.com/BruzundangaR,562,False
1224399498568400896,isentaoraiz,https://twitter.com/isentaoraiz,459,False
1333167644753715201,Jmarneto,https://twitter.com/Jmarneto,1241,False
1333167243472015360,__thayyy,https://twitter.com/__thayyy,675,False
1333165766628298759,LuisdosSantos82,https://twitter.com/LuisdosSantos82,4,False
1333165551947014145,BronzattiRafael,https://twitter.com/BronzattiRafael,351,False
1333165540152631296,mzandonai2,https://twitter.com/mzandonai2,148,False
10198822,trasel,https://twitter.com/trasel,7529,False
8469452,ana_iris,https://twitter.com/ana_iris,611,False
1333165138917150720,tpwknahara,https://twitter.com/tpwknahara,597,False
1333165035892453387,montaldin,https://twitter.com/montaldin,400,False
1333164956691406849,sofiagcunha,https://twitter.com/sofiagcunha,408,False
1333164493384331265,erickmathews8,https://twitter.com/erickmathews8,29,False
3238827921,ndersonveracruz,https://twitter.com/ndersonveracruz,13,False
1078284879870259201,CaioCaldas9,https://twitter.com/CaioCaldas9,51,False
1333164365038690305,CalculoA,https://twitter.com/CalculoA,222,False
1327403372073414656,PauloNatal12,https://twitter.com/PauloNatal12,1765,False
45409867,gugachacra,https://twitter.com/gugachacra,1232975,True
1262500154436878338,GadoDecider,https://twitter.com/GadoDecider,66956,False
1333163845599309825,beto_toscani,https://twitter.com/beto_toscani,150,False
1184828050996903937,measkmeaskme3,https://twitter.com/measkmeaskme3,289,False
233552085,MarxSimpsons,https://twitter.com/MarxSimpsons,709,False
1333163834912157698,tironionda,https://twitter.com/tironionda,1870,False
1333163808622338054,marco_so,https://twitter.com/marco_so,6536,False
1333163771859247105,mariozagueiro3,https://twitter.com/mariozagueiro3,3,False
1333163719690477571,marcodgomes,https://twitter.com/marcodgomes,234,False
1333163075667693568,_Eric_Sandro,https://twitter.com/_Eric_Sandro,3882,False
1333163039777042439,HolderbaumTula,https://twitter.com/HolderbaumTula,29,False
961746473464496128,galas_oficial,https://twitter.com/galas_oficial,50531,False
128619303,heldermaldonado,https://twitter.com/heldermaldonado,40291,False
44441924,MarcoBezzi,https://twitter.com/MarcoBezzi,28160,False
1333162847451435008,leodcrf,https://twitter.com/leodcrf,2111,False
1333162792573136901,paoladcs,https://twitter.com/paoladcs,613,False
1333162611538612225,qissolele,https://twitter.com/qissolele,149,False
1333162362010996736,Mamuteld,https://twitter.com/Mamuteld,238,False
1274485267899047937,2Kellynda5,https://twitter.com/2Kellynda5,4375,False
1333162258877345793,tonny_coxa,https://twitter.com/tonny_coxa,20639,False
1233876749123018759,Demoniun1,https://twitter.com/Demoniun1,6,False
1333161941922164741,fabianoitabuna,https://twitter.com/fabianoitabuna,469,False
11436952,izzynobre,https://twitter.com/izzynobre,145924,True
1333161560043384832,bruno_leo_nardo,https://twitter.com/bruno_leo_nardo,3663,False
1333161514241552384,Bruno13lima,https://twitter.com/Bruno13lima,35,False
1333161450244857858,Micceli,https://twitter.com/Micceli,22,False
77816832,CarlaBigatto,https://twitter.com/CarlaBigatto,52806,True
1333161440748969984,pedrxla,https://twitter.com/pedrxla,69,False
1333161056101863426,JrGuaracy,https://twitter.com/JrGuaracy,329,False
1187706573159915521,JairBolsonano_,https://twitter.com/JairBolsonano_,19905,False
1333160973746790406,BesteiraFalador,https://twitter.com/BesteiraFalador,14,False
1267624256734666753,SchulerDos,https://twitter.com/SchulerDos,32,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1306799,True
1333160836848898048,MarcosFioti,https://twitter.com/MarcosFioti,17,False
2749412483,heronilt0n,https://twitter.com/heronilt0n,24,False
1665051356,skywalker_edu,https://twitter.com/skywalker_edu,21,False
1333160257258917889,mathpbraga,https://twitter.com/mathpbraga,106,False
37987887,CancerJack,https://twitter.com/CancerJack,121739,False
1333160078367666177,copylouie,https://twitter.com/copylouie,533,False
1333159750394146816,jjuniorbalbino,https://twitter.com/jjuniorbalbino,95,False
1333159736590688261,MartaMoreirade4,https://twitter.com/MartaMoreirade4,139,False
1333159647608500226,hyostyIe,https://twitter.com/hyostyIe,3286,False
1333159642218770440,marifiora,https://twitter.com/marifiora,1831,False
1333159374261526535,saebomgf,https://twitter.com/saebomgf,355,False
1333159173471789057,_LuisGu,https://twitter.com/_LuisGu,137,False
1333158778338947074,caroolmattoss,https://twitter.com/caroolmattoss,1315,False
1333158703655170049,DeepPool_,https://twitter.com/DeepPool_,110,False
1131194018388430849,rgsrodi,https://twitter.com/rgsrodi,49,False
22549207,Juniorberg,https://twitter.com/Juniorberg,363,False
3,HomemCarneiro,https://twitter.com/HomemCarneiro,-1,False
1333158586063728640,Osielaraujo11,https://twitter.com/Osielaraujo11,430,False
1333158389740867592,demonx02,https://twitter.com/demonx02,143,False
2160202937,OmarTelinho,https://twitter.com/OmarTelinho,75,False
67150902,correio,https://twitter.com/correio,787339,True
1333157800780951560,denise_arruda,https://twitter.com/denise_arruda,135,False
146367309,MarceloAdnet,https://twitter.com/MarceloAdnet,3439082,True
1333157602663010314,marcelo_fjos,https://twitter.com/marcelo_fjos,78,False
1333157554847948807,jonathastalita,https://twitter.com/jonathastalita,229,False
90965235,folha_cotidiano,https://twitter.com/folha_cotidiano,110368,True
1333157078244986883,andremurad_,https://twitter.com/andremurad_,458,False
1164977535287009280,sthupida,https://twitter.com/sthupida,119,False
1333156647263481857,oMatheus_1997,https://twitter.com/oMatheus_1997,174,False
1333156614795300864,charlesdorneles,https://twitter.com/charlesdorneles,349,False
1333156461514530817,TiagoTeofilo2,https://twitter.com/TiagoTeofilo2,5,False
1333155783010291713,LopesEmerson2,https://twitter.com/LopesEmerson2,18,False
1333155699401035779,Agencia_check,https://twitter.com/Agencia_check,402,False
1333154895940227072,deisocaa_,https://twitter.com/deisocaa_,1979,False
717452682194239488,Oandreisilveira,https://twitter.com/Oandreisilveira,193,False
42300711,lcbusato,https://twitter.com/lcbusato,8391,False
1333154887740350465,milenga,https://twitter.com/milenga,931,False
1333154194384166913,Joaocf1988,https://twitter.com/Joaocf1988,69,False
945621527151697920,fabricioko,https://twitter.com/fabricioko,347,False
1333153665272733700,lookingforale,https://twitter.com/lookingforale,1130,False
1333152627736064003,peagamenezes,https://twitter.com/peagamenezes,81,False
3624970697,edburati,https://twitter.com/edburati,1092,False
32591991,marcobellojr,https://twitter.com/marcobellojr,67790,True
1333152515395891204,IracemaDCS,https://twitter.com/IracemaDCS,6939,False
398991217,liueli_eli,https://twitter.com/liueli_eli,352,False
2801169808,CeliVolpato,https://twitter.com/CeliVolpato,387,False
3180624647,Laerte52Santana,https://twitter.com/Laerte52Santana,537,False
1333152327516229634,danielfoscarini,https://twitter.com/danielfoscarini,734,False
1333151298053615617,lcpache,https://twitter.com/lcpache,3566,False
1333151144240164866,danxavier25,https://twitter.com/danxavier25,107,False
1333150053582725120,dfrancafreitas,https://twitter.com/dfrancafreitas,161,False
1333149859206078468,manudinho,https://twitter.com/manudinho,1003,False
7622972,tetisu,https://twitter.com/tetisu,359,False
4,exilado,https://twitter.com/exilado,-1,False
1333149461015650305,janice_pimenta,https://twitter.com/janice_pimenta,2,False
1277335313757724691,Zane55268821,https://twitter.com/Zane55268821,81,False
1333148962380013575,jovino_elias,https://twitter.com/jovino_elias,1,False
58857414,terra30,https://twitter.com/terra30,22337,True
1333148857748885505,aloisioz,https://twitter.com/aloisioz,4,False
76369002,EstadaoPolitica,https://twitter.com/EstadaoPolitica,442266,True
1333148319577673731,DCEisenlohr,https://twitter.com/DCEisenlohr,226,False
61005529,IlceuLima,https://twitter.com/IlceuLima,574,False
1333148264393306115,Giihsilvaaa0,https://twitter.com/Giihsilvaaa0,44,False
1333148106037350401,BiancaStark_,https://twitter.com/BiancaStark_,2320,False
1293981269789999112,MagnoAlexsandr8,https://twitter.com/MagnoAlexsandr8,25,False
1333146449585065986,XLR_Oito,https://twitter.com/XLR_Oito,440,False
1333145905013395457,Laura_la_car,https://twitter.com/Laura_la_car,1471,False
1333145483443888128,ColomboRossetto,https://twitter.com/ColomboRossetto,1051,False
15249841,diogomainardi,https://twitter.com/diogomainardi,1089346,True
1333144147465736192,Ibsan0,https://twitter.com/Ibsan0,8,False
1333143459738349577,miranda_ivan,https://twitter.com/miranda_ivan,100,False
1333143073744891905,Staguil,https://twitter.com/Staguil,223,False
1333142596827422725,guarana_dollyn,https://twitter.com/guarana_dollyn,17,False
1333142322503184385,Cb2Por,https://twitter.com/Cb2Por,12,False
156719729,OGloboPolitica,https://twitter.com/OGloboPolitica,472213,True
1248628200952827910,LRobertoBarroso,https://twitter.com/LRobertoBarroso,192469,True
1333141574373478402,Neusago47756207,https://twitter.com/Neusago47756207,941,False
1333141335726026755,criscardozo,https://twitter.com/criscardozo,13723,False
1333140570890506247,cbarres,https://twitter.com/cbarres,32,False
1333140413021040642,pritaborahy,https://twitter.com/pritaborahy,571,False
940664131325227008,JosCarv41775661,https://twitter.com/JosCarv41775661,952,False
16632084,cartacapital,https://twitter.com/cartacapital,2038630,True
1333140290547429378,bichatsundere,https://twitter.com/bichatsundere,758,False
168249837,mornietari,https://twitter.com/mornietari,736,False
1333139996879040512,sesilha,https://twitter.com/sesilha,1555,False
5,elizuleiru,https://twitter.com/elizuleiru,-1,False
1333139599502282755,AylaDiazan,https://twitter.com/AylaDiazan,541,False
16814640,miriamleitao,https://twitter.com/miriamleitao,2932341,True
1333139329477120005,maibetr1,https://twitter.com/maibetr1,13,False
2689122779,bolsolulamaster,https://twitter.com/bolsolulamaster,0,False
1333139234312609792,antonelli_autor,https://twitter.com/antonelli_autor,120,False
1333139015437078534,fabu_fernandes,https://twitter.com/fabu_fernandes,157,False
1333138990581559296,_Sai_daqui,https://twitter.com/_Sai_daqui,137,False
69702895,marcolabento,https://twitter.com/marcolabento,84,False
1204557433563230208,eusoudaniela__,https://twitter.com/eusoudaniela__,1564,False
63010366,luizpaulor,https://twitter.com/luizpaulor,41027,False
1333138876500750337,albertorocha131,https://twitter.com/albertorocha131,736,False
1333138707147337737,ReginaM31810748,https://twitter.com/ReginaM31810748,16,False
1333138675690053636,janapbianchi,https://twitter.com/janapbianchi,8280,False
1333138507200651265,SOLANGE58156854,https://twitter.com/SOLANGE58156854,807,False
306353016,cezarcrisana,https://twitter.com/cezarcrisana,271,False
951583513,profeborto,https://twitter.com/profeborto,58759,False
1333137147533156353,deisisteinbach,https://twitter.com/deisisteinbach,17868,False
1333137013286051841,gilmarionunes,https://twitter.com/gilmarionunes,15,False
1333136896105570305,Alvarodireto,https://twitter.com/Alvarodireto,37,False
1261792440866004994,AntonyJojohn,https://twitter.com/AntonyJojohn,3895,False
1333136871858298881,DeniseB84273675,https://twitter.com/DeniseB84273675,6,False
1208778120637091840,direitasiqueira,https://twitter.com/direitasiqueira,98511,False
1333136421935263746,LiliaMartins14,https://twitter.com/LiliaMartins14,773,False
1333136325025869826,martinxkk,https://twitter.com/martinxkk,3489,False
1333136314343043072,_cleberjf,https://twitter.com/_cleberjf,311,False
6,BalsanubCandido,https://twitter.com/BalsanubCandido,-1,False
1333136290817208323,ecrisol,https://twitter.com/ecrisol,806,False
1473578443,marceludiamante,https://twitter.com/marceludiamante,4772,False
66197913,tadeu_alves,https://twitter.com/tadeu_alves,18831,False
1333136047560069128,gikkkkka,https://twitter.com/gikkkkka,85,False
1333135970296881153,carlosyago92,https://twitter.com/carlosyago92,151,False
1333135233328279563,Claudemir_jcb,https://twitter.com/Claudemir_jcb,731,False
1333135159453945859,isxkin7,https://twitter.com/isxkin7,1013,False
1333134631424716802,timidtoxtricity,https://twitter.com/timidtoxtricity,27,False
232290840,grabowdude,https://twitter.com/grabowdude,614,False
14594813,folha,https://twitter.com/folha,7704388,True
1333134025897242624,juank23_7,https://twitter.com/juank23_7,1829,False
1333134023305162752,BraSilcomESSE,https://twitter.com/BraSilcomESSE,109,False
248890506,brasil247,https://twitter.com/brasil247,426606,False
1333133985828974593,Antonia60575779,https://twitter.com/Antonia60575779,613,False
2460329400,romeurangel,https://twitter.com/romeurangel,4443,False
1333133396193792010,DexterM34049288,https://twitter.com/DexterM34049288,2,False
1333133361271943169,JulieMetti,https://twitter.com/JulieMetti,517,False
1333132954781048833,ALEXNITEROI,https://twitter.com/ALEXNITEROI,10,False
1333132396988944394,FotografoMoacir,https://twitter.com/FotografoMoacir,3818,False
859535867442073600,PatriciaDaccac4,https://twitter.com/PatriciaDaccac4,2637,False
912492779669999616,danielPMERJ,https://twitter.com/danielPMERJ,108052,True
1333131776928206850,feliphematheuss,https://twitter.com/feliphematheuss,33,False
1333131419263045639,Ccesarbento,https://twitter.com/Ccesarbento,1551,False
35747858,luizmuller,https://twitter.com/luizmuller,18118,False
1333131025707397123,Cibezane,https://twitter.com/Cibezane,1921,False
1617902773,SimoniSolange,https://twitter.com/SimoniSolange,8277,False
55481769,ssocorrosantoss,https://twitter.com/ssocorrosantoss,2802,False
1333130735432167425,niedsonjradv,https://twitter.com/niedsonjradv,37,False
1333130585112518656,leleoxdd,https://twitter.com/leleoxdd,136,False
1333130241540239362,sidprofessor,https://twitter.com/sidprofessor,396,False
1333129799745871872,drusco,https://twitter.com/drusco,107,False
1333129600675799055,MarcioA1973,https://twitter.com/MarcioA1973,374,False
1333129138731945988,m_a_s_Silveira,https://twitter.com/m_a_s_Silveira,44,False
1333128572832198660,davidbsb1,https://twitter.com/davidbsb1,451,False
54998040,dogarrett,https://twitter.com/dogarrett,30405,False
1333128371748925440,barcelosflavio,https://twitter.com/barcelosflavio,68,False
1333128318972014602,neusamandrade,https://twitter.com/neusamandrade,25613,False
